1.92e-7,0.000001886,800
1.92e-7,0.000001914,810
1.94e-7,0.000001912,820
1.89e-7,0.000001908,830
1.94e-7,0.000001921,840
1.96e-7,0.000001987,850
1.88e-7,0.000001985,860
1.92e-7,0.000001994,870
1.92e-7,0.000002054,880
1.93e-7,0.000002003,890
1.92e-7,0.000002027,900
1.93e-7,0.000002068,910
2.17e-7,0.000002081,920
1.93e-7,0.000002093,930
1.96e-7,0.000002115,940
1.93e-7,0.000002126,950
1.9e-7,0.000002187,960
1.88e-7,0.000002157,970
1.91e-7,0.000002194,980
2.11e-7,0.000002189,990
1.92e-7,0.000002223,1000
1.92e-7,0.000002238,1010
1.96e-7,0.000002255,1020
1.92e-7,0.000002559,1030
1.93e-7,0.000002314,1040
1.91e-7,0.000002274,1050
1.92e-7,0.000002285,1060
1.94e-7,0.000002299,1070
1.89e-7,0.000002336,1080
2.19e-7,0.000002357,1090
1.92e-7,0.000002398,1100
1.91e-7,0.000002402,1110
1.93e-7,0.000002413,1120
1.91e-7,0.000002418,1130
1.94e-7,0.000002428,1140
1.93e-7,0.000002417,1150
0.00000191,0.000004381,1160
2.06e-7,0.00000274,1170
8.63e-7,0.000002512,1180
2.23e-7,0.000002548,1190
2.21e-7,0.000002562,1200
2.17e-7,0.000002544,1210
2.15e-7,0.000002538,1220
2.22e-7,0.000002589,1230
2.14e-7,0.000002648,1240
2.14e-7,0.000002627,1250
2.23e-7,0.000002631,1260
2.23e-7,0.000002645,1270
2.24e-7,0.000002732,1280
2.2e-7,0.000002693,1290
0.000001525,0.000007258,1300
0.00002202,0.000168684,1310
2.6e-7,0.000004612,1320
2.24e-7,0.000002984,1330
2.94e-7,0.000003089,1340
2.09e-7,0.000005266,1350
2.62e-7,0.000004692,1360
2.14e-7,0.000004803,1370
2.31e-7,0.000005237,1380
2.07e-7,0.000005577,1390
2.46e-7,0.000003209,1400
2.21e-7,0.00000305,1410
2.15e-7,0.000003015,1420
2.39e-7,0.000003068,1430
2.42e-7,0.000003066,1440
2.05e-7,0.000003235,1450
1.77e-7,0.00000314,1460
2.53e-7,0.000003171,1470
0.000157319,0.000004552,1480
2.91e-7,0.000003195,1490
2.06e-7,0.00000327,1500
2.09e-7,0.000003369,1510
2.14e-7,0.000003289,1520
2.32e-7,0.000003274,1530
2.36e-7,0.000003404,1540
2.07e-7,0.000004791,1550
2.19e-7,0.000012846,1560
2.16e-7,0.000003357,1570
1.7e-7,0.000003248,1580
2.23e-7,0.000003325,1590
2.14e-7,0.000003326,1600
1.71e-7,0.000003372,1610
2.08e-7,0.000003306,1620
2.16e-7,0.000003319,1630
2.19e-7,0.000014041,1640
2.08e-7,0.000003455,1650
2.24e-7,0.000003487,1660
1.72e-7,0.000003544,1670
2.16e-7,0.000017824,1680
2.11e-7,0.000005492,1690
1.9e-7,0.000003613,1700
2.14e-7,0.000003542,1710
1.77e-7,0.000003651,1720
3.28e-7,0.000003634,1730
1.81e-7,0.000004731,1740
2.03e-7,0.000004019,1750
2.08e-7,0.000003717,1760
2.15e-7,0.000003694,1770
2.06e-7,0.000003749,1780
1.94e-7,0.000003727,1790
2.05e-7,0.000003691,1800
2.07e-7,0.00000386,1810
1.82e-7,0.000003998,1820
2.13e-7,0.000003794,1830
2.6e-7,0.000003848,1840
1.87e-7,0.000003677,1850
2.01e-7,0.00000383,1860
2.58e-7,0.00000371,1870
1.9e-7,0.000003887,1880
2.47e-7,0.000003789,1890
2.09e-7,0.000013195,1900
1.99e-7,0.000003737,1910
2.46e-7,0.000003724,1920
1.64e-7,0.000003692,1930
1.99e-7,0.00000373,1940
1.98e-7,0.000003738,1950
0.000002295,0.00000374,1960
1.93e-7,0.00000381,1970
2.12e-7,0.000003818,1980
2.42e-7,0.000003816,1990
1.96e-7,0.000003844,2000
2.42e-7,0.000003854,2010
1.92e-7,0.000003904,2020
2.42e-7,0.000003888,2030
0.000001525,0.000003903,2040
1.8e-7,0.000003968,2050
2.43e-7,0.000003974,2060
1.89e-7,0.000003982,2070
2.08e-7,0.000003937,2080
2e-7,0.000004011,2090
1.79e-7,0.000004051,2100
2.04e-7,0.000004059,2110
1.97e-7,0.000004129,2120
5.11e-7,0.000004092,2130
1.16e-7,0.000004169,2140
1.04e-7,0.000004055,2150
1.01e-7,0.000004133,2160
8.5e-8,0.000004144,2170
9.6e-8,0.000004147,2180
8.7e-8,0.000004273,2190
8.2e-8,0.00000464,2200
8.7e-8,0.000004246,2210
8.1e-8,0.000004289,2220
8.5e-8,0.000004257,2230
8.1e-8,0.000004258,2240
8.2e-8,0.000004259,2250
8.6e-8,0.000004254,2260
8.5e-8,0.000004256,2270
8.4e-8,0.000004328,2280
8.2e-8,0.000004328,2290
0.000001316,0.0000043,2300
8.2e-8,0.000004362,2310
8.2e-8,0.000004386,2320
8.8e-8,0.000004511,2330
2.36e-7,0.000004402,2340
8.4e-8,0.000004415,2350
1.23e-7,0.000004492,2360
9.9e-8,0.000004444,2370
8.3e-8,0.00000451,2380
1.47e-7,0.000004533,2390
8.4e-8,0.000004469,2400
8.2e-8,0.000004497,2410
1.3e-7,0.00000461,2420
8.1e-8,0.000004543,2430
1.32e-7,0.000004584,2440
8.1e-8,0.000004574,2450
8e-8,0.000004692,2460
8.2e-8,0.000004651,2470
9.1e-8,0.000004623,2480
8.1e-8,0.000004794,2490
1.34e-7,0.000004659,2500
8e-8,0.000004656,2510
1.3e-7,0.000004713,2520
8.2e-8,0.000004792,2530
8.6e-8,0.000004797,2540
8.7e-8,0.000004763,2550
8e-8,0.00000471,2560
8.2e-8,0.000004881,2570
8.1e-8,0.000004768,2580
8.1e-8,0.00000486,2590
8.1e-8,0.000004799,2600
8.2e-8,0.000007825,2610
8.1e-8,0.000005025,2620
8.2e-8,0.000004931,2630
8.1e-8,0.000004891,2640
8.7e-8,0.000004922,2650
8.5e-8,0.000004928,2660
8.2e-8,0.000005028,2670
1.35e-7,0.000005025,2680
1.31e-7,0.000005036,2690
8.3e-8,0.000005006,2700
1.38e-7,0.000005112,2710
8e-8,0.000005127,2720
9e-8,0.00000512,2730
8.2e-8,0.00000514,2740
8.7e-8,0.000005084,2750
8.3e-8,0.000005114,2760
8.1e-8,0.000005169,2770
8.3e-8,0.000005129,2780
1.3e-7,0.000005199,2790
8.3e-8,0.000005267,2800
1.15e-7,0.000007757,2810
8.7e-8,0.00000538,2820
1.31e-7,0.000005283,2830
8.5e-8,0.000005302,2840
8.5e-8,0.000005328,2850
1.3e-7,0.000005317,2860
8.5e-8,0.000005327,2870
1.31e-7,0.000005368,2880
8.5e-8,0.000005431,2890
8.2e-8,0.000005401,2900
1.45e-7,0.000005395,2910
8.7e-8,0.000005466,2920
8.2e-8,0.000005469,2930
8.2e-8,0.000005445,2940
8.4e-8,0.000005436,2950
1.33e-7,0.000005457,2960
8.1e-8,0.000005536,2970
8e-8,0.000005514,2980
1.15e-7,0.000005518,2990
9.8e-8,0.000005549,3000
8.2e-8,0.000005543,3010
1.63e-7,0.00000559,3020
8.2e-8,0.000005566,3030
7.9e-8,0.000005622,3040
1.43e-7,0.00000567,3050
8.3e-8,0.000005687,3060
1.48e-7,0.000005666,3070
8.2e-8,0.000005697,3080
8.8e-8,0.000005644,3090
1.51e-7,0.000005686,3100
8.7e-8,0.000005701,3110
1.34e-7,0.000005715,3120
8.1e-8,0.00000582,3130
8.5e-8,0.000005848,3140
8.2e-8,0.000005765,3150
8e-8,0.000005747,3160
8.4e-8,0.000005842,3170
8.8e-8,0.000005841,3180
8.6e-8,0.000005858,3190
8.2e-8,0.000005873,3200
8.1e-8,0.000005929,3210
8.5e-8,0.000005814,3220
8.7e-8,0.000005928,3230
1.67e-7,0.00000587,3240
8.2e-8,0.00000592,3250
1.37e-7,0.000006044,3260
1.28e-7,0.000006043,3270
1.22e-7,0.000005976,3280
1.28e-7,0.00000604,3290
8.2e-8,0.000006036,3300
8.1e-8,0.000006026,3310
8.3e-8,0.000005997,3320
8.3e-8,0.000006167,3330
8.6e-8,0.0000061,3340
1.26e-7,0.00000614,3350
8.3e-8,0.000006133,3360
8.1e-8,0.000006174,3370
9e-8,0.000006156,3380
8.4e-8,0.000006176,3390
8.4e-8,0.000006159,3400
8.2e-8,0.00000622,3410
8.3e-8,0.00000628,3420
8.7e-8,0.00000629,3430
1.69e-7,0.000006245,3440
8.6e-8,0.000006308,3450
8.8e-8,0.000006371,3460
8.5e-8,0.000006313,3470
8.3e-8,0.000006272,3480
8.9e-8,0.000006404,3490
8e-8,0.000006389,3500
1.09e-7,0.000006378,3510
1.47e-7,0.000006444,3520
1.48e-7,0.000006488,3530
8.3e-8,0.000006472,3540
8.2e-8,0.000006488,3550
8.3e-8,0.000006539,3560
8.9e-8,0.000006508,3570
8.5e-8,0.000006564,3580
8.4e-8,0.0000065,3590
8.7e-8,0.000006531,3600
8.6e-8,0.000006556,3610
1.39e-7,0.000006602,3620
8.2e-8,0.000006584,3630
8.2e-8,0.000006659,3640
8.7e-8,0.000006609,3650
9.6e-8,0.000006657,3660
8.3e-8,0.000006689,3670
8.3e-8,0.000006679,3680
8.5e-8,0.000006629,3690
8.3e-8,0.000006751,3700
8.3e-8,0.000006749,3710
8.4e-8,0.000006806,3720
1.46e-7,0.000006777,3730
8.8e-8,0.000006764,3740
8.7e-8,0.000006774,3750
8.6e-8,0.000006788,3760
8.8e-8,0.000006857,3770
1.32e-7,0.000006852,3780
8.4e-8,0.000006854,3790
8.4e-8,0.000006856,3800
8.3e-8,0.000006842,3810
8.7e-8,0.000006893,3820
8.7e-8,0.000006976,3830
1.31e-7,0.000007013,3840
8.8e-8,0.00000706,3850
8.7e-8,0.00000698,3860
8.2e-8,0.000007008,3870
9e-8,0.000007028,3880
8.2e-8,0.00000704,3890
9e-8,0.000007048,3900
9e-8,0.00000705,3910
8.3e-8,0.000008689,3920
1.19e-7,0.000450644,3930
8.7e-8,0.000008512,3940
8.8e-8,0.000012149,3950
1.47e-7,0.000008274,3960
8.8e-8,0.000008243,3970
9.2e-8,0.000008138,3980
8.3e-8,0.000008337,3990
9.1e-8,0.000008186,4000
8.8e-8,0.000008218,4010
9.1e-8,0.00000823,4020
8.9e-8,0.000008193,4030
9e-8,0.000008212,4040
9e-8,0.000023661,4050
8.7e-8,0.000010678,4060
9e-8,0.000008528,4070
8.9e-8,0.000008575,4080
8.9e-8,0.000008608,4090
9.1e-8,0.000008734,4100
8.5e-8,0.000008546,4110
9e-8,0.000008794,4120
8.4e-8,0.000117301,4130
8.9e-8,0.000010146,4140
8.6e-8,0.000010523,4150
9e-8,0.000009227,4160
1.69e-7,0.00000923,4170
1.32e-7,0.00000911,4180
8.7e-8,0.000009213,4190
8.7e-8,0.000009208,4200
8.7e-8,0.000009266,4210
8.9e-8,0.00000936,4220
9e-8,0.000009336,4230
8.4e-8,0.000009283,4240
8.7e-8,0.00000924,4250
8.8e-8,0.000009275,4260
1.41e-7,0.000009384,4270
8.8e-8,0.000009396,4280
9e-8,0.000009474,4290
8.3e-8,0.000009424,4300
8.9e-8,0.000009623,4310
8.7e-8,0.000009648,4320
9e-8,0.000009678,4330
8.9e-8,0.000009691,4340
8.2e-8,0.000009669,4350
1.37e-7,0.000009569,4360
8.3e-8,0.00000958,4370
8.9e-8,0.000009572,4380
9e-8,0.000009698,4390
9.4e-8,0.000009645,4400
8.6e-8,0.000009716,4410
8.7e-8,0.000010093,4420
9.6e-8,0.000009964,4430
8.9e-8,0.000009874,4440
8.7e-8,0.000009901,4450
8.4e-8,0.000009777,4460
9.1e-8,0.000009882,4470
8.7e-8,0.000009783,4480
8.7e-8,0.000009967,4490
8.7e-8,0.000010105,4500
8.8e-8,0.000011804,4510
1.33e-7,0.000009961,4520
8.5e-8,0.000009971,4530
1.33e-7,0.000009924,4540
8.8e-8,0.000010001,4550
8.9e-8,0.000010212,4560
8.8e-8,0.000010256,4570
8.6e-8,0.000010003,4580
9.8e-8,0.000010056,4590
9e-8,0.000010039,4600
9e-8,0.000010204,4610
1.68e-7,0.000010325,4620
8.4e-8,0.000010144,4630
8.6e-8,0.00001016,4640
8.5e-8,0.000010202,4650
8.8e-8,0.000010441,4660
8.8e-8,0.000010355,4670
8.8e-8,0.000010237,4680
8.9e-8,0.000010325,4690
9.3e-8,0.000010475,4700
8.7e-8,0.000010409,4710
8.6e-8,0.000010346,4720
8.9e-8,0.000010264,4730
8.8e-8,0.000010512,4740
8.9e-8,0.00001056,4750
9.2e-8,0.000010432,4760
9.1e-8,0.000010615,4770
8.8e-8,0.000010605,4780
9e-8,0.000010672,4790
9.1e-8,0.000010643,4800
8.8e-8,0.000010606,4810
8.4e-8,0.000010682,4820
8.8e-8,0.000010599,4830
8.7e-8,0.000010534,4840
8.4e-8,0.000010768,4850
8.8e-8,0.000010671,4860
1.5e-7,0.000010638,4870
8.6e-8,0.000010905,4880
8.8e-8,0.000010844,4890
9e-8,0.00001072,4900
8.3e-8,0.00001082,4910
8.7e-8,0.000010917,4920
8.9e-8,0.000010709,4930
8.8e-8,0.000011033,4940
9.2e-8,0.000011074,4950
9.1e-8,0.000010851,4960
8.7e-8,0.000010975,4970
1.59e-7,0.00001093,4980
8.5e-8,0.000010998,4990
9.4e-8,0.000011079,5000
8.8e-8,0.000010929,5010
8.5e-8,0.000011098,5020
1.44e-7,0.000011157,5030
1.88e-7,0.000011007,5040
8.8e-8,0.000011117,5050
1.39e-7,0.000011095,5060
8.5e-8,0.000011299,5070
1.1e-7,0.000011255,5080
9e-8,0.00001117,5090
1.31e-7,0.000011248,5100
8.7e-8,0.000011127,5110
9.1e-8,0.00001125,5120
8.6e-8,0.0000112,5130
8.9e-8,0.000011363,5140
9.1e-8,0.00001123,5150
9.1e-8,0.000011343,5160
8.7e-8,0.000011383,5170
1.31e-7,0.000011498,5180
9.4e-8,0.000011579,5190
8.7e-8,0.000011437,5200
8.4e-8,0.000011487,5210
8.3e-8,0.000011447,5220
8.4e-8,0.000011498,5230
8.7e-8,0.000011383,5240
9e-8,0.000011564,5250
1.53e-7,0.000011443,5260
8.8e-8,0.000011593,5270
8.9e-8,0.000011477,5280
8.6e-8,0.000011621,5290
8.8e-8,0.000011526,5300
8.5e-8,0.000011724,5310
8.4e-8,0.000011587,5320
8.7e-8,0.000015666,5330
8.7e-8,0.000011776,5340
8.7e-8,0.000011556,5350
8.7e-8,0.000032696,5360
8.7e-8,0.000010608,5370
8.7e-8,0.000010624,5380
9e-8,0.000010605,5390
1.67e-7,0.000010655,5400
8.8e-8,0.00001071,5410
8.8e-8,0.000010722,5420
8.7e-8,0.000010674,5430
8.4e-8,0.000010685,5440
8.7e-8,0.000010709,5450
8.9e-8,0.00001077,5460
8.8e-8,0.000010779,5470
9.1e-8,0.0000108,5480
8.7e-8,0.000010769,5490
1.95e-7,0.000010798,5500
8.3e-8,0.000010838,5510
8.9e-8,0.000010883,5520
1.01e-7,0.000010888,5530
9.1e-8,0.000010969,5540
1.19e-7,0.000010903,5550
1.14e-7,0.000010945,5560
1.95e-7,0.000010987,5570
0.000001532,0.000010976,5580
3.18e-7,0.000010965,5590
8.6e-8,0.000010997,5600
1.58e-7,0.000010991,5610
9.7e-8,0.00001104,5620
8.6e-8,0.000011025,5630
8.8e-8,0.00001115,5640
8.8e-8,0.000011104,5650
8.4e-8,0.000011117,5660
8.7e-8,0.00001115,5670
1.05e-7,0.000011133,5680
1.01e-7,0.000011116,5690
0.000001395,0.000011168,5700
1.31e-7,0.000011226,5710
8.9e-8,0.00001125,5720
1.07e-7,0.000011179,5730
9e-8,0.000011305,5740
8.3e-8,0.000011319,5750
8.7e-8,0.000011302,5760
1.39e-7,0.000011304,5770
2.21e-7,0.000011299,5780
8.3e-8,0.000011328,5790
8.7e-8,0.000011342,5800
9.8e-8,0.000011376,5810
9.7e-8,0.00001134,5820
1.48e-7,0.000011387,5830
1.07e-7,0.00001139,5840
8.1e-8,0.000012184,5850
8.3e-8,0.000011538,5860
8.4e-8,0.000011547,5870
1.04e-7,0.000011538,5880
8.2e-8,0.000011503,5890
1.8e-7,0.000011579,5900
8.5e-8,0.000011508,5910
8.3e-8,0.000011616,5920
8.6e-8,0.000011628,5930
1.36e-7,0.000011642,5940
1.28e-7,0.000011624,5950
8.5e-8,0.000011647,5960
1.22e-7,0.000011667,5970
8.5e-8,0.000011678,5980
9.6e-8,0.00001175,5990
8.4e-8,0.000011741,6000
8.6e-8,0.00001172,6010
8.3e-8,0.000011779,6020
8.2e-8,0.000011832,6030
8.3e-8,0.000011816,6040
8.4e-8,0.000012605,6050
8.1e-8,0.000012427,6060
9.5e-8,0.000013,6070
8.2e-8,0.000011853,6080
9.3e-8,0.000011899,6090
8.4e-8,0.000011839,6100
8.1e-8,0.000012003,6110
9.7e-8,0.000011915,6120
1.62e-7,0.000011908,6130
8.4e-8,0.000012049,6140
8.5e-8,0.000011963,6150
8.5e-8,0.000012069,6160
8.3e-8,0.000012029,6170
9.9e-8,0.000012079,6180
8.5e-8,0.000012071,6190
1.38e-7,0.000012123,6200
8.2e-8,0.00001207,6210
8.3e-8,0.000012102,6220
8.2e-8,0.000012122,6230
8.5e-8,0.000012171,6240
9.4e-8,0.000014738,6250
8.3e-8,0.000021028,6260
8.6e-8,0.000011277,6270
8.4e-8,0.000011231,6280
1.2e-7,0.000011264,6290
8.5e-8,0.000011296,6300
8.6e-8,0.000011296,6310
8.6e-8,0.000011287,6320
8.3e-8,0.000011296,6330
1.04e-7,0.00001138,6340
8.5e-8,0.000011426,6350
8.4e-8,0.000011397,6360
8.3e-8,0.000011322,6370
8.2e-8,0.000011368,6380
8.5e-8,0.000011471,6390
1.28e-7,0.000011503,6400
8.4e-8,0.000011425,6410
8.2e-8,0.000011467,6420
1.33e-7,0.000011491,6430
2.06e-7,0.000011548,6440
1.07e-7,0.000011604,6450
9.7e-8,0.000011673,6460
2.54e-7,0.000011582,6470
0.000002189,0.000011627,6480
2.67e-7,0.00001161,6490
1.2e-7,0.000011624,6500
0.000001323,0.000011577,6510
3.78e-7,0.000011662,6520
2.72e-7,0.000011666,6530
1.89e-7,0.000011779,6540
1.01e-7,0.000011765,6550
1.33e-7,0.000011712,6560
1.28e-7,0.000011724,6570
1.28e-7,0.000011786,6580
1.28e-7,0.000011748,6590
1.28e-7,0.000011788,6600
1.32e-7,0.000011784,6610
1.54e-7,0.000011831,6620
1.6e-7,0.000013313,6630
1.78e-7,0.000011862,6640
1.26e-7,0.000014183,6650
1.33e-7,0.0000121,6660
1.29e-7,0.000011891,6670
1.54e-7,0.000011963,6680
1.3e-7,0.000011922,6690
1.33e-7,0.000011949,6700
1.3e-7,0.000011963,6710
2.98e-7,0.000012027,6720
1.29e-7,0.000012092,6730
1.68e-7,0.000012076,6740
1.26e-7,0.000012052,6750
1.27e-7,0.000012014,6760
1.75e-7,0.000012095,6770
1.28e-7,0.000012144,6780
1.57e-7,0.000012101,6790
1.62e-7,0.000012249,6800
1.6e-7,0.000012071,6810
2.15e-7,0.000012212,6820
1.33e-7,0.000012081,6830
1.6e-7,0.000012172,6840
1.54e-7,0.000012199,6850
1.6e-7,0.000012234,6860
1.49e-7,0.000012297,6870
1.56e-7,0.000012227,6880
1.28e-7,0.000012273,6890
1.54e-7,0.000012322,6900
1.54e-7,0.000012273,6910
1.56e-7,0.000012311,6920
1.3e-7,0.000012383,6930
1.54e-7,0.000012408,6940
1.59e-7,0.000012375,6950
1.54e-7,0.000012367,6960
1.64e-7,0.000012416,6970
1.53e-7,0.000012403,6980
1.62e-7,0.00001248,6990
1.49e-7,0.000012554,7000
1.57e-7,0.000012579,7010
1.5e-7,0.000012506,7020
1.33e-7,0.00001248,7030
1.57e-7,0.000012553,7040
1.6e-7,0.000012526,7050
1.62e-7,0.000012533,7060
1.25e-7,0.000012731,7070
1.63e-7,0.000012657,7080
1.61e-7,0.000012618,7090
1.65e-7,0.000012632,7100
1.56e-7,0.000012825,7110
1.73e-7,0.000012665,7120
1.45e-7,0.00001266,7130
1.58e-7,0.000012662,7140
1.57e-7,0.000012673,7150
1.56e-7,0.000012739,7160
1.29e-7,0.000013002,7170
1.56e-7,0.000013389,7180
1.51e-7,0.000012872,7190
1.92e-7,0.000012784,7200
1.53e-7,0.000012783,7210
1.59e-7,0.00001278,7220
1.27e-7,0.000012873,7230
1.43e-7,0.00001289,7240
1.59e-7,0.0000152,7250
1.59e-7,0.000012916,7260
1.57e-7,0.000012938,7270
1.54e-7,0.000012968,7280
1.53e-7,0.000013099,7290
1.49e-7,0.000012987,7300
1.49e-7,0.000012942,7310
1.35e-7,0.000012914,7320
1.57e-7,0.000016103,7330
1.52e-7,0.000013239,7340
1.52e-7,0.000013025,7350
1.57e-7,0.000013127,7360
1.51e-7,0.000013082,7370
1.52e-7,0.000013145,7380
1.54e-7,0.000013125,7390
0.000002262,0.000013102,7400
3.08e-7,0.000013173,7410
1.73e-7,0.000013241,7420
1.49e-7,0.000013223,7430
1.3e-7,0.000013206,7440
1.56e-7,0.000013236,7450
1.31e-7,0.00001324,7460
1.43e-7,0.00001327,7470
1.46e-7,0.0000133,7480
1.46e-7,0.0000133,7490
1.31e-7,0.000013363,7500
1.41e-7,0.000014432,7510
1.36e-7,0.00001331,7520
1.5e-7,0.000013358,7530
1.48e-7,0.000013341,7540
1.4e-7,0.000013356,7550
1.58e-7,0.00001339,7560
1.3e-7,0.000013419,7570
1.31e-7,0.000013543,7580
1.76e-7,0.000013444,7590
1.6e-7,0.000013454,7600
1.54e-7,0.000013464,7610
1.73e-7,0.000013617,7620
1.43e-7,0.000013569,7630
1.39e-7,0.000013542,7640
1.28e-7,0.000013498,7650
1.07e-7,0.000013709,7660
1.22e-7,0.000013596,7670
1.03e-7,0.000013583,7680
1.11e-7,0.000013607,7690
1.11e-7,0.000013643,7700
1.1e-7,0.000015221,7710
1.06e-7,0.00001371,7720
1.02e-7,0.000013658,7730
1.12e-7,0.000013639,7740
1.4e-7,0.000013727,7750
1.15e-7,0.000013751,7760
1.11e-7,0.000013758,7770
1.21e-7,0.000013773,7780
1.46e-7,0.000013753,7790
1.46e-7,0.000013877,7800
1.42e-7,0.000013834,7810
1.32e-7,0.000014036,7820
1.51e-7,0.000013827,7830
1.36e-7,0.000013822,7840
1.36e-7,0.00001386,7850
1.31e-7,0.000013912,7860
1.39e-7,0.000013982,7870
1.62e-7,0.000014053,7880
1.39e-7,0.000013996,7890
1.38e-7,0.000014009,7900
1.33e-7,0.000014085,7910
1.47e-7,0.000014031,7920
1.4e-7,0.000015416,7930
1.33e-7,0.000014061,7940
1.51e-7,0.000014972,7950
1.4e-7,0.000014098,7960
1.33e-7,0.000014168,7970
1.96e-7,0.000014107,7980
1.35e-7,0.000014318,7990
1.36e-7,0.000014188,8000
1.38e-7,0.000014244,8010
1.38e-7,0.000014207,8020
1.38e-7,0.000014177,8030
2.38e-7,0.000015092,8040
1.25e-7,0.000014197,8050
1.13e-7,0.000014294,8060
1.32e-7,0.000014755,8070
1.2e-7,0.000014305,8080
1.21e-7,0.000014435,8090
1.23e-7,0.000014287,8100
1.22e-7,0.000014453,8110
1.25e-7,0.000014472,8120
1.17e-7,0.0000144,8130
1.16e-7,0.000015219,8140
1.57e-7,0.00001442,8150
1.23e-7,0.000015082,8160
1.21e-7,0.000014448,8170
1.13e-7,0.000014501,8180
1.2e-7,0.000014417,8190
1.21e-7,0.000014572,8200
1.15e-7,0.00001445,8210
1.28e-7,0.000014572,8220
1.19e-7,0.000014601,8230
1.19e-7,0.000015535,8240
1.2e-7,0.000014634,8250
1.42e-7,0.000014658,8260
1.35e-7,0.000014673,8270
1.23e-7,0.000014564,8280
1.2e-7,0.000014792,8290
1.33e-7,0.000014816,8300
1.2e-7,0.000017941,8310
1.28e-7,0.000014854,8320
1.23e-7,0.000014791,8330
1.25e-7,0.000014693,8340
1.21e-7,0.000014875,8350
1.88e-7,0.000016939,8360
1.19e-7,0.000014794,8370
1.35e-7,0.000016527,8380
1.26e-7,0.000014831,8390
1.28e-7,0.000014767,8400
1.19e-7,0.000015192,8410
1.23e-7,0.00001486,8420
1.19e-7,0.000014891,8430
1.19e-7,0.000015198,8440
1.19e-7,0.000014913,8450
1.22e-7,0.000015401,8460
1.35e-7,0.000014929,8470
1.52e-7,0.000014987,8480
1.31e-7,0.000015087,8490
1.38e-7,0.000015071,8500
1.18e-7,0.000017162,8510
1.24e-7,0.000017759,8520
1.13e-7,0.000015418,8530
1.32e-7,0.000015097,8540
1.27e-7,0.000015118,8550
1.32e-7,0.00001521,8560
1.58e-7,0.000016154,8570
1.24e-7,0.000015139,8580
1.26e-7,0.000015992,8590
1.21e-7,0.000015202,8600
1.15e-7,0.000015194,8610
1.21e-7,0.00001908,8620
2.03e-7,0.000015348,8630
1.1e-7,0.000015245,8640
1.5e-7,0.000015247,8650
1.32e-7,0.000016756,8660
1.29e-7,0.00001531,8670
1.15e-7,0.00001761,8680
1.18e-7,0.000015466,8690
1.21e-7,0.00001533,8700
1.22e-7,0.000016283,8710
1.47e-7,0.00001534,8720
1.25e-7,0.000015386,8730
1.16e-7,0.000015443,8740
1.25e-7,0.00001539,8750
1.34e-7,0.000015426,8760
1.31e-7,0.000015552,8770
1.2e-7,0.000015508,8780
1.24e-7,0.000015557,8790
1.21e-7,0.00001556,8800
1.72e-7,0.000015537,8810
1.41e-7,0.000015522,8820
1.21e-7,0.000015571,8830
1.15e-7,0.000015605,8840
